"interaction","resource","consumer"
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,19
19,1,20
20,1,21
21,1,23
22,1,24
23,1,25
24,1,26
25,1,27
26,2,1
27,2,2
28,2,3
29,2,4
30,2,5
31,2,6
32,2,7
33,2,8
34,2,9
35,2,10
36,2,11
37,2,12
38,2,13
39,2,14
40,2,15
41,2,16
42,2,17
43,2,19
44,2,20
45,2,22
46,2,23
47,2,24
48,3,1
49,3,2
50,3,3
51,3,4
52,3,5
53,3,6
54,3,7
55,3,8
56,3,9
57,3,10
58,3,11
59,3,12
60,3,13
61,3,14
62,3,15
63,3,16
64,3,17
65,3,19
66,3,20
67,3,21
68,3,22
69,3,25
70,4,1
71,4,2
72,4,3
73,4,4
74,4,5
75,4,6
76,4,7
77,4,8
78,4,9
79,4,10
80,4,13
81,4,14
82,4,16
83,4,17
84,4,22
85,4,23
86,4,24
87,4,25
88,4,26
89,4,30
90,4,34
91,5,1
92,5,2
93,5,3
94,5,4
95,5,6
96,5,7
97,5,8
98,5,9
99,5,10
100,5,11
101,5,12
102,5,13
103,5,14
104,5,15
105,5,19
106,5,20
107,5,21
108,5,26
109,5,36
110,6,1
111,6,2
112,6,3
113,6,4
114,6,5
115,6,6
116,6,7
117,6,8
118,6,9
119,6,10
120,6,11
121,6,12
122,6,13
123,6,14
124,6,15
125,6,16
126,6,19
127,6,20
128,6,23
129,7,1
130,7,2
131,7,3
132,7,4
133,7,5
134,7,6
135,7,7
136,7,10
137,7,11
138,7,12
139,7,13
140,7,14
141,7,15
142,7,16
143,7,19
144,7,20
145,7,21
146,7,22
147,7,24
148,8,1
149,8,2
150,8,3
151,8,4
152,8,5
153,8,6
154,8,8
155,8,11
156,8,16
157,8,18
158,8,22
159,8,25
160,8,28
161,8,29
162,8,30
163,8,31
164,8,32
165,8,35
166,9,1
167,9,2
168,9,3
169,9,4
170,9,5
171,9,6
172,9,7
173,9,8
174,9,9
175,9,10
176,9,12
177,9,18
178,9,23
179,9,27
180,10,1
181,10,18
182,10,31
183,10,33
184,10,37
185,10,38
186,10,39
187,10,40
188,11,1
189,11,3
190,11,4
191,11,5
192,11,9
193,11,11
194,11,12
195,11,18
196,12,1
197,12,18
198,12,27
199,12,28
200,12,32
201,13,1
202,13,2
203,13,3
204,13,17
205,13,26
206,14,1
207,14,2
208,14,3
209,14,17
210,15,1
211,15,2
212,15,15
213,15,21
214,16,1
215,16,18
216,16,29
217,17,1
218,17,28
219,17,29
